# Teff	logg	[Fe/H]	2MASS_H	2MASS_J	2MASS_Ks	GROUND_JOHNSON_U	GROUND_JOHNSON_V	GROUND_JOHNSON_B	GaiaDR2v2_G	GaiaDR2v2_RP	GaiaDR2v2_BP	PS1_g	PS1_i	PS1_r	PS1_w	PS1_y	PS1_z	SDSS_g	SDSS_i	SDSS_r	SDSS_u	SDSS_z	WISE_RSR_W1	WISE_RSR_W2	GALEX_FUV	GALEX_NUV
5.750000000000000000e+03	3.000000000000000000e+00	1.000000000000000000e+00	1.019363924123274803e+10	2.229681793885931778e+10	4.031312085937849522e+09	2.540777269244098663e+10	8.689268338058947754e+10	6.482544685902114868e+10	6.931477819185922241e+10	5.875918700694436646e+10	7.884993486119921875e+10	8.319810217364903259e+10	6.258779968431330109e+10	8.331437024993135071e+10	7.414238409544361877e+10	3.984324723959488678e+10	4.699209047415878296e+10	8.027228514765100098e+10	6.321903677064299774e+10	8.409848385585742188e+10	2.414266919864713669e+10	4.455472435457974243e+10	7.870167417436342239e+08	2.175452573584521413e+08	1.545497816996941110e+05	7.649405220504689217e+08
5.750000000000000000e+03	3.500000000000000000e+00	1.000000000000000000e+00	1.024939873621321487e+10	2.226837033577376175e+10	4.042115191050354958e+09	2.615844347060077286e+10	8.651418260934017944e+10	6.507411271480782318e+10	6.908967774049577332e+10	5.851448727096868134e+10	7.871569206925279236e+10	8.303175601312571716e+10	6.232829594261357880e+10	8.296197527598417664e+10	7.386434521667907715e+10	3.962461695999380493e+10	4.684737700193306732e+10	8.018863569216110229e+10	6.295668294882600403e+10	8.374214147817607117e+10	2.496361967549390411e+10	4.439591164404555511e+10	7.871405645139315128e+08	2.175510984963538051e+08	1.747770900715341268e+05	8.238025533931709528e+08
5.750000000000000000e+03	4.000000000000000000e+00	1.000000000000000000e+00	1.031293654885551453e+10	2.225522430152227402e+10	4.057629175799358845e+09	2.662919575781864548e+10	8.614956182301560974e+10	6.514343828200354767e+10	6.890479004040986633e+10	5.833830080717036438e+10	7.856375746058905029e+10	8.280971028156097412e+10	6.215163335806803131e+10	8.270552674170690918e+10	7.364810571478543091e+10	3.945831194790373993e+10	4.674751766712754059e+10	8.001617319902441406e+10	6.277807411158673096e+10	8.347880648324226379e+10	2.552337280349955368e+10	4.428198834505427551e+10	7.887192874032870531e+08	2.176591168082460761e+08	2.002982339630459610e+05	8.666214898052761555e+08
5.750000000000000000e+03	4.500000000000000000e+00	1.000000000000000000e+00	1.037844947421898460e+10	2.224204391978992081e+10	4.074232369534667015e+09	2.680606311473804474e+10	8.580881592655567932e+10	6.519638237870331573e+10	6.877559564582568359e+10	5.821524498986283112e+10	7.844602804657897949e+10	8.262848454430189514e+10	6.204609304490767670e+10	8.254467288917625427e+10	7.350618385185530090e+10	3.932125703726811218e+10	4.667036177785962677e+10	7.987067546677612305e+10	6.267217212323419189e+10	8.330610258144065857e+10	2.578668186040845490e+10	4.419113494638137054e+10	7.910109353959220648e+08	2.179925715946159661e+08	2.327632802739354374e+05	8.950597272667044401e+08
5.750000000000000000e+03	5.000000000000000000e+00	1.000000000000000000e+00	1.046325534059888649e+10	2.224661723271423721e+10	4.098396820147324085e+09	2.662047423582791138e+10	8.539582969200988770e+10	6.506339233132363892e+10	6.868499666404815674e+10	5.818568224172618866e+10	7.827008289020672607e+10	8.231809316716978455e+10	6.205077768920581055e+10	8.249191995489813232e+10	7.342941817514749146e+10	3.924871397882524109e+10	4.665094961335131836e+10	7.956054517950096130e+10	6.267819734860122681e+10	8.323508724192652893e+10	2.567601197801427460e+10	4.415739398771113586e+10	7.943752479331221581e+08	2.189477734816775918e+08	2.725984782209593104e+05	9.060617308125350475e+08
6.000000000000000000e+03	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+03	5.000000000000000000e-01	1.000000000000000000e+00	1.031117800412212181e+10	2.392919255598331070e+10	4.069252295536318779e+09	3.236523105593750381e+10	1.133075847455848541e+11	9.441047202849571228e+10	8.614241795046154785e+10	6.837525204537237549e+10	1.037924530835199585e+11	1.155934555151336365e+11	7.252969324039247131e+10	1.022175341040602264e+11	9.154793697528688049e+10	4.612757161878631592e+10	5.362706882425886536e+10	1.131907472335124664e+11	7.337361656628164673e+10	1.031646987134188690e+11	2.910695599508209229e+10	5.100892538681816101e+10	8.133838652476886511e+08	2.330778017235588133e+08	4.741734425858850591e+05	7.634312048292794228e+08
6.000000000000000000e+03	1.000000000000000000e+00	1.000000000000000000e+00	1.047140484377823830e+10	2.413025649998469162e+10	4.125281610620697498e+09	3.265510731040716553e+10	1.123525710270142517e+11	9.262748731046591187e+10	8.575384699438687134e+10	6.844973119479542542e+10	1.028754446476086426e+11	1.138468464735289917e+11	7.275825307754409790e+10	1.020077243643417969e+11	9.124967669766450500e+10	4.586635239247589111e+10	5.358906552753756714e+10	1.113374048783474884e+11	7.359263285306213379e+10	1.029724952321515961e+11	2.970533335051894760e+10	5.090391816132112122e+10	8.170137378895602226e+08	2.323373584038473368e+08	4.728896531855937210e+05	8.699511682619793415e+08
6.000000000000000000e+03	1.500000000000000000e+00	1.000000000000000000e+00	1.058395375913325119e+10	2.423982208403488159e+10	4.164216529669138432e+09	3.362103357741957855e+10	1.113966005419065552e+11	9.156991889445962524e+10	8.535221412660298157e+10	6.840377941222772217e+10	1.021124901677037201e+11	1.124303909702639923e+11	7.283423115232502747e+10	1.016219828189610596e+11	9.087909447915065002e+10	4.553451874007811737e+10	5.352038871707257080e+10	1.099088965986689148e+11	7.365912864669107056e+10	1.025951275513140259e+11	3.089123572006039429e+10	5.075587301216711426e+10	8.189973976713825464e+08	2.317864710963802338e+08	4.891493147414878476e+05	1.001713554408204794e+09
6.000000000000000000e+03	2.000000000000000000e+00	1.000000000000000000e+00	1.066802913455255508e+10	2.429114144476078796e+10	4.191591628272783279e+09	3.494536738513928986e+10	1.104578989941022186e+11	9.094812158688818359e+10	8.493546867484536743e+10	6.826759184862046814e+10	1.014504850396140442e+11	1.112329505679442139e+11	7.278203031986911011e+10	1.011246895123688812e+11	9.045010740147332764e+10	4.518988582936748505e+10	5.343595206806512451e+10	1.087544284750468597e+11	7.359733044378050232e+10	1.021020373597313995e+11	3.239906849784842300e+10	5.059486399149752045e+10	8.200047719822636843e+08	2.313714233506273031e+08	5.168497062260088860e+05	1.153270396917955875e+09
6.000000000000000000e+03	2.500000000000000000e+00	1.000000000000000000e+00	1.073275325924857903e+10	2.438020280473059845e+10	4.237882292265410423e+09	3.752378132351947021e+10	1.086184105779031525e+11	8.858070098912271118e+10	8.434091081937471008e+10	6.860872001777894592e+10	9.985352638806341553e+10	1.081867337185797882e+11	7.329480424570159912e+10	1.005155802079659119e+11	8.989102946112036133e+10	4.511872017852220154e+10	5.391048928781130981e+10	1.056024303387574158e+11	7.409352600542878723e+10	1.014767001383003235e+11	3.536123687437363434e+10	5.090749020908600616e+10	8.289925908168455362e+08	2.331645225582975149e+08	6.143921285258482676e+05	1.392656391212976933e+09
6.000000000000000000e+03	3.000000000000000000e+00	1.000000000000000000e+00	1.079675215643173599e+10	2.437940727880883408e+10	4.252154160427542686e+09	3.878348708436690521e+10	1.078985924912671814e+11	8.839649013390803528e+10	8.396867537796223450e+10	6.836927523777864075e+10	9.942413163257554626e+10	1.074728538335329895e+11	7.307232019630967712e+10	1.000037345369944000e+11	8.947005520100721741e+10	4.483960777579154968e+10	5.377986155624844360e+10	1.049604110026189575e+11	7.386402380036201477e+10	1.009645633484007568e+11	3.680641142925518799e+10	5.073860961963066864e+10	8.283650716127711535e+08	2.326268783217685819e+08	6.530521644992480287e+05	1.548625112760816813e+09
6.000000000000000000e+03	3.500000000000000000e+00	1.000000000000000000e+00	1.085868176622824669e+10	2.437203736820138931e+10	4.263711449579926014e+09	3.975080623739466858e+10	1.072531896844851379e+11	8.819011288647084045e+10	8.363851319685206604e+10	6.814406907522446442e+10	9.905486415239483643e+10	1.068605199252985229e+11	7.285765119604884338e+10	9.957643513026103210e+10	8.910261168609259033e+10	4.460732666906018829e+10	5.364215836633308411e+10	1.044045494053088379e+11	7.364477357624691772e+10	1.005348998790984039e+11	3.798976953757524109e+10	5.057781692090283966e+10	8.277734569398643970e+08	2.314190227811778784e+08	6.541470843792476226e+05	1.675151970327089787e+09
6.000000000000000000e+03	4.000000000000000000e+00	1.000000000000000000e+00	1.092237548918024254e+10	2.436952036653110886e+10	4.276975690704960346e+09	4.056873977747551727e+10	1.067236167145339966e+11	8.798981971588806152e+10	8.337487030089067078e+10	6.796286581302795410e+10	9.876524475793011475e+10	1.063573551008835297e+11	7.267848294084828186e+10	9.925114275835380554e+10	8.880862382422895813e+10	4.442980284975579834e+10	5.354463572760731506e+10	1.039374734448153229e+11	7.346244703215710449e+10	1.002062513530018463e+11	3.902275134695613861e+10	5.046258290352705383e+10	8.283321418402282000e+08	2.319477788307633102e+08	7.724603866685142275e+05	1.803322450145577908e+09
6.000000000000000000e+03	4.500000000000000000e+00	1.000000000000000000e+00	1.098887864046874428e+10	2.437235664006906891e+10	4.291551382398895741e+09	4.092595367877212524e+10	1.062645859140809631e+11	8.772984868979133606e+10	8.317965349084172058e+10	6.783941546637428284e+10	9.852366442410092163e+10	1.059329429219671326e+11	7.256219000834532166e+10	9.904767522139897156e+10	8.860213051740994263e+10	4.430823012515130615e+10	5.348224781125772858e+10	1.035272911597606964e+11	7.334535556487805176e+10	9.999470252873663330e+10	3.959871845988334656e+10	5.038865198051740265e+10	8.297699444531012774e+08	2.320186142134700418e+08	8.682210311249574879e+05	1.889943315169560194e+09
6.000000000000000000e+03	5.000000000000000000e+00	1.000000000000000000e+00	1.108130504247161674e+10	2.438492454918300247e+10	4.310269342388804436e+09	4.074090893833206940e+10	1.058012540417392426e+11	8.731788553324607849e+10	8.305729882522552490e+10	6.781964973004106903e+10	9.827602308111911011e+10	1.054636334908775940e+11	7.256376268673504639e+10	9.900674747077235413e+10	8.850042788629318237e+10	4.426725353545193481e+10	5.347339028135845184e+10	1.030405257261065521e+11	7.334958568227409363e+10	9.994256186926516724e+10	3.960784280887596130e+10	5.037475393732765198e+10	8.328172202469732761e+08	2.326693736506351531e+08	9.898069437043860089e+05	1.939176780266928911e+09
6.250000000000000000e+03	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.250000000000000000e+03	5.000000000000000000e-01	1.000000000000000000e+00	1.078971509873846436e+10	2.567065528779490662e+10	4.234360968101843834e+09	5.046628075351885986e+10	1.387138103144176331e+11	1.307111021077034912e+11	1.029617431341019135e+11	7.746695396622926331e+10	1.299217249018372650e+11	1.490856855090190125e+11	8.184387111575999451e+10	1.199723113488984222e+11	1.084488844231791992e+11	5.126225771398780823e+10	6.039841748775065613e+10	1.482090372979053345e+11	8.288852087326048279e+10	1.211064846870454712e+11	4.427253175801196289e+10	5.732380947251843262e+10	8.469378284447789192e+08	2.482170025130437911e+08	2.103768377824414521e+06	1.483727807398929119e+09
6.250000000000000000e+03	1.000000000000000000e+00	1.000000000000000000e+00	1.097534587517906761e+10	2.596543831623468018e+10	4.302324504647113800e+09	4.974058446181383514e+10	1.375738831847801819e+11	1.277211987321892853e+11	1.025546847642980804e+11	7.774293287201974487e+10	1.286919199425960083e+11	1.466703428035023193e+11	8.242702220152235413e+10	1.199416408554295959e+11	1.082518268281375732e+11	5.105406493808103180e+10	6.032235893018533325e+10	1.455783630675775757e+11	8.345941164454988098e+10	1.210955874714554291e+11	4.421856373936972809e+10	5.717926228466613770e+10	8.523837130791841745e+08	2.474713306905650496e+08	2.019657493395699421e+06	1.646967345011520386e+09
6.250000000000000000e+03	1.500000000000000000e+00	1.000000000000000000e+00	1.112059264928470993e+10	2.616140422210124588e+10	4.351809160339106560e+09	5.011858925391377258e+10	1.365540028231569519e+11	1.248935606229080658e+11	1.021508276577528076e+11	7.797625491362236023e+10	1.275448740281767426e+11	1.442889426311421204e+11	8.292296313996122742e+10	1.199146722322135162e+11	1.080232607274022522e+11	5.078725916023322296e+10	6.028999690487779236e+10	1.429587094666781311e+11	8.394717105970550537e+10	1.210860476685730133e+11	4.521575532477385712e+10	5.705215432240794373e+10	8.560709805990273952e+08	2.469345760849177539e+08	2.009907686349606607e+06	1.872298055764046907e+09
6.250000000000000000e+03	2.000000000000000000e+00	1.000000000000000000e+00	1.122576786948224640e+10	2.628024727118006516e+10	4.388526718084765434e+09	5.131485582010556793e+10	1.353969859475987854e+11	1.229550233962417297e+11	1.016684760314778290e+11	7.802644302174992371e+10	1.265006317403809662e+11	1.422403839343224792e+11	8.318508203655198669e+10	1.195606145346905975e+11	1.076307984175313568e+11	5.044086393869179535e+10	6.021746024791460419e+10	1.408076950129744568e+11	8.419840311524443054e+10	1.207371699877114716e+11	4.691536340298770142e+10	5.687827121743237305e+10	8.582250456245648861e+08	2.463927162788639665e+08	2.044512760827693390e+06	2.141223958669628859e+09
6.250000000000000000e+03	2.500000000000000000e+00	1.000000000000000000e+00	1.131046677160916901e+10	2.634775171675466919e+10	4.416107485727313995e+09	5.288885264702728271e+10	1.341923483575279083e+11	1.214961253247178650e+11	1.011400451242139740e+11	7.795806790920915222e+10	1.255291834234705811e+11	1.404194501044857483e+11	8.328297832986824036e+10	1.190227876386453552e+11	1.071388371846866608e+11	5.008480683901762390e+10	6.012633879199474335e+10	1.389513718403736267e+11	8.428398871070652771e+10	1.201965571910147400e+11	4.896537399254103851e+10	5.669413688069445801e+10	8.596327320472584963e+08	2.459661147127270103e+08	2.111795577432413585e+06	2.439346004785703182e+09
6.250000000000000000e+03	3.000000000000000000e+00	1.000000000000000000e+00	1.139002251483385277e+10	2.645409347205282211e+10	4.467868446292487144e+09	5.657186769912782288e+10	1.317147037136496429e+11	1.178640174869244537e+11	1.002825345794191895e+11	7.838652560912704468e+10	1.233200154523305359e+11	1.361899268692557220e+11	8.392011613070870972e+10	1.182038172107875824e+11	1.063393428132238007e+11	5.004950641341133881e+10	6.072635454535923004e+10	1.345170265103785706e+11	8.489969181941677856e+10	1.193541717415267029e+11	5.339429057687555695e+10	5.710225351981932831e+10	8.703204124050787687e+08	2.481056224348154366e+08	2.492494496376586612e+06	2.952536197802517414e+09
6.250000000000000000e+03	3.500000000000000000e+00	1.000000000000000000e+00	1.146490055147933769e+10	2.647192558807960129e+10	4.483125816483477592e+09	5.793349597189286804e+10	1.307855379696858978e+11	1.170118438234551544e+11	9.982497395452815247e+10	7.819189942137432861e+10	1.226638300932943420e+11	1.350168965226250610e+11	8.378375047012826538e+10	1.176813227288618622e+11	1.058680382874784241e+11	4.977262929556586456e+10	6.060453321585489655e+10	1.333500633031636200e+11	8.475492691359919739e+10	1.188294192418539276e+11	5.519855180892189789e+10	5.693391223410317993e+10	8.696501058030486107e+08	2.472832180951623619e+08	2.559848294837819412e+06	3.225562429488393784e+09
6.250000000000000000e+03	4.000000000000000000e+00	1.000000000000000000e+00	1.153180898171714401e+10	2.647465436094569397e+10	4.494856478478770256e+09	5.901635734794799042e+10	1.300083171528706360e+11	1.162451267387016144e+11	9.944529202078584290e+10	7.802094462616630554e+10	1.221316050894864655e+11	1.340495405530774994e+11	8.365326790020542908e+10	1.172737706948714447e+11	1.054799058220837402e+11	4.955743527792993164e+10	6.049937838751197815e+10	1.323732192792820129e+11	8.461917673063575745e+10	1.184167910570517731e+11	5.672676130739224243e+10	5.679899406621269989e+10	8.693811979632676840e+08	2.466884371616217196e+08	2.674351852976479568e+06	3.467895106852045536e+09
6.250000000000000000e+03	4.500000000000000000e+00	1.000000000000000000e+00	1.161052233262474442e+10	2.649783538782252502e+10	4.509210882743691444e+09	5.964534383708341217e+10	1.292952238658764648e+11	1.154683046813285522e+11	9.913555412982176208e+10	7.790851527591577148e+10	1.216554103038309784e+11	1.331911072075837097e+11	8.356560967887036133e+10	1.169730888454782867e+11	1.051705348333662567e+11	4.941640233018087769e+10	6.045913103133817291e+10	1.314945081074821777e+11	8.452811393232479858e+10	1.181093952460190735e+11	5.779124217766294098e+10	5.673452893765468597e+10	8.698751763948118687e+08	2.463600580395201445e+08	2.852618662945765071e+06	3.655369497991457939e+09
6.250000000000000000e+03	5.000000000000000000e+00	1.000000000000000000e+00	1.168582943941311264e+10	2.652630202961563110e+10	4.526267402233033180e+09	5.968239467810576630e+10	1.287298622702106628e+11	1.146355765100261993e+11	9.895053647381268311e+10	7.790844040256912231e+10	1.212690907605678406e+11	1.324470610879957275e+11	8.359030708962387085e+10	1.168846997657266846e+11	1.050107945878610382e+11	4.937372533497097778e+10	6.050307288744284058e+10	1.306932391121807556e+11	8.455297172975428772e+10	1.180114175324755402e+11	5.821622518301722717e+10	5.675908321098878479e+10	8.720622369356495142e+08	2.466060930794303417e+08	3.130965901083390228e+06	3.791550929690691948e+09
6.500000000000000000e+03	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.500000000000000000e+03	5.000000000000000000e-01	1.000000000000000000e+00	1.125076430931671715e+10	2.733694181953438187e+10	4.387973669540713310e+09	7.537519843986285400e+10	1.667704178919225159e+11	1.759246603155505676e+11	1.214434029420158081e+11	8.664491783809123230e+10	1.598257084071242981e+11	1.879498609283058167e+11	9.106186956608468628e+10	1.387365073851893311e+11	1.266672570331812286e+11	5.644429788857421875e+10	6.731213612312380219e+10	1.894304181062409668e+11	9.232842575743884277e+10	1.400710795679981689e+11	6.463816374298909760e+10	6.379078285523661041e+10	8.782613491075148582e+08	2.617849657062539458e+08	8.141583259906992316e+06	2.855431660951049328e+09
6.500000000000000000e+03	1.000000000000000000e+00	1.000000000000000000e+00	1.145922490090469933e+10	2.772322027624367523e+10	4.466694203236313820e+09	7.308245749078613281e+10	1.655054701384897156e+11	1.718594941486246948e+11	1.210566041476728668e+11	8.711615512836618042e+10	1.583666468412434998e+11	1.850741579940000305e+11	9.199201351300379944e+10	1.389043590635831299e+11	1.266149035582504883e+11	5.632496724374427032e+10	6.717123031822501373e+10	1.862471132222583313e+11	9.324453077389894104e+10	1.402590373820472412e+11	6.343149554946026611e+10	6.359344554412868500e+10	8.855860907830538750e+08	2.613277897775752842e+08	7.416097085048926994e+06	3.068154743974897385e+09
6.500000000000000000e+03	1.500000000000000000e+00	1.000000000000000000e+00	1.162002237563531876e+10	2.801336085593848038e+10	4.527719460984564781e+09	7.224907765098915100e+10	1.644230473731944580e+11	1.674650446068261108e+11	1.206535927521614075e+11	8.758302716883248901e+10	1.569063304922888489e+11	1.819825230012702942e+11	9.288137776317411804e+10	1.391478965773388367e+11	1.265317347238083801e+11	5.610735421337557220e+10	6.710847798495488739e+10	1.827414781420000610e+11	9.412464923783871460e+10	1.405215853173264465e+11	6.374135232867768097e+10	6.342937281502888489e+10	8.907819710719616413e+08	2.608575924302008748e+08	7.206601093438644893e+06	3.430172362363403797e+09
6.500000000000000000e+03	2.000000000000000000e+00	1.000000000000000000e+00	1.175064907042601967e+10	2.823271822994796753e+10	4.576195394380209923e+09	7.268968551194338989e+10	1.633358450142322388e+11	1.631231765621397705e+11	1.201778866219035492e+11	8.797186264869053650e+10	1.554146352733393250e+11	1.788213419419532471e+11	9.364002389671688843e+10	1.392605303005332947e+11	1.263288517188843536e+11	5.584072619723924255e+10	6.709679259011331940e+10	1.791404277274054565e+11	9.487510235949264526e+10	1.406457358347228394e+11	6.529155628154195404e+10	6.329411871177380371e+10	8.946614922394037247e+08	2.604658626777257323e+08	7.161522724190747365e+06	3.898422904969046116e+09
6.500000000000000000e+03	2.500000000000000000e+00	1.000000000000000000e+00	1.185696554543131256e+10	2.836978401657340622e+10	4.613307263166975975e+09	7.408635963337362671e+10	1.619195630594799805e+11	1.599246140691221924e+11	1.195655761074636841e+11	8.811907000061476135e+10	1.539855944152699280e+11	1.759763052405057373e+11	9.408770087399748230e+10	1.389153560151209717e+11	1.258758647431751556e+11	5.548264512108141327e+10	6.703954195364870453e+10	1.760542816696407776e+11	9.531001080789382935e+10	1.402993487930882568e+11	6.764948747385883331e+10	6.311096086208760834e+10	8.972484744547452927e+08	2.600747676584405601e+08	7.215289295356681570e+06	4.426410777552703857e+09
6.500000000000000000e+03	3.000000000000000000e+00	1.000000000000000000e+00	1.195096121568393135e+10	2.845627527910223007e+10	4.642223959625434875e+09	7.597500755270919800e+10	1.603689660339758911e+11	1.572368227146340637e+11	1.188797192853949890e+11	8.813787667411280823e+10	1.525912930986878357e+11	1.733062996776320190e+11	9.434377741017904663e+10	1.383397378019832764e+11	1.252840765278798065e+11	5.512008944963488007e+10	6.698967878803631592e+10	1.732239325266136475e+11	9.555185953295397949e+10	1.397149241199962463e+11	7.046211777001628113e+10	6.294466507826213074e+10	8.990617941775109768e+08	2.597386979446445405e+08	7.370003215755411424e+06	4.996573889909366608e+09
6.500000000000000000e+03	3.500000000000000000e+00	1.000000000000000000e+00	1.205466881877822304e+10	2.858608589617739868e+10	4.702129044845553398e+09	8.079684713954588318e+10	1.571498222742013855e+11	1.520114624431227112e+11	1.176918513759721375e+11	8.863701463967260742e+10	1.496552201051943054e+11	1.677225485060466309e+11	9.507794541484841919e+10	1.372641405280038910e+11	1.241837689711125641e+11	5.512971568064700317e+10	6.771058760339017487e+10	1.673008502229326782e+11	9.625939221973544312e+10	1.386074007542620850e+11	7.652047369321903992e+10	6.345050120562875366e+10	9.114788793234058619e+08	2.622459593533178568e+08	8.645776702293032780e+06	5.982458706943395615e+09
6.500000000000000000e+03	4.000000000000000000e+00	1.000000000000000000e+00	1.213646992176256371e+10	2.861459462080473328e+10	4.716480242524730682e+09	8.220158600442266846e+10	1.560813287065260315e+11	1.503203615902635803e+11	1.171607564030667267e+11	8.849388401747267151e+10	1.487880918768787537e+11	1.660987536440463257e+11	9.503596638196101379e+10	1.367735935604487305e+11	1.236829101487610474e+11	5.485034878859821320e+10	6.761094828763521576e+10	1.655790637951857605e+11	9.620778717814790344e+10	1.381124669904302063e+11	7.873542650370489502e+10	6.329451885316204071e+10	9.106357444061524868e+08	2.612947790556691587e+08	8.677903036438353360e+06	6.422609683909654617e+09
6.500000000000000000e+03	4.500000000000000000e+00	1.000000000000000000e+00	1.221447006473652458e+10	2.863946568329771805e+10	4.729496079705639839e+09	8.331490236888232422e+10	1.550856028773550415e+11	1.488268561958602295e+11	1.167021737395282898e+11	8.838800586859552002e+10	1.480183743813492432e+11	1.646770107840919495e+11	9.499541261532797241e+10	1.363484064426598816e+11	1.232443611930902710e+11	5.465658662566417694e+10	6.758415810720991516e+10	1.640719584989302063e+11	9.616001979008412170e+10	1.376776501047717896e+11	8.060131300133419800e+10	6.322154688928146362e+10	9.107223233565777540e+08	2.607581813631155193e+08	8.920974289288237691e+06	6.808032910754113197e+09
6.500000000000000000e+03	5.000000000000000000e+00	1.000000000000000000e+00	1.230035553646317291e+10	2.867862839137999344e+10	4.745349534528611183e+09	8.375877341916427612e+10	1.542477885806319580e+11	1.473367568496911316e+11	1.163813778637835846e+11	8.840175446290229797e+10	1.473565540695022888e+11	1.634317132406928711e+11	9.506046840049740601e+10	1.361272154585084991e+11	1.229611421569671936e+11	5.458734759948876190e+10	6.767177850586336517e+10	1.627154296659284973e+11	9.622162063210636902e+10	1.374434017667351685e+11	8.173708800634022522e+10	6.327019577005915070e+10	9.119054927166144848e+08	2.606110225732585192e+08	9.358227220730643719e+06	7.083292753902804375e+09
6.750000000000000000e+03	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.750000000000000000e+03	5.000000000000000000e-01	1.000000000000000000e+00	1.170810523826832008e+10	2.895986242079954529e+10	4.538574422389185905e+09	1.093116992411991577e+11	1.971937310933573608e+11	2.313196830851163025e+11	1.416202492173617859e+11	9.594524366738433838e+10	1.935943139561466675e+11	2.321196966565308838e+11	1.002715997528466644e+11	1.583311590978570862e+11	1.461582880152766724e+11	6.159903110315298462e+10	7.444116887618452454e+10	2.370167625908092346e+11	1.017726844652427063e+11	1.598711092674089661e+11	9.190276051979197693e+10	7.043047561902021790e+10	9.079571119609270096e+08	2.732542521250057817e+08	3.011067630281059071e+07	5.474824294337898254e+09
6.750000000000000000e+03	1.000000000000000000e+00	1.000000000000000000e+00	1.193231257581859970e+10	2.944706539660589981e+10	4.625948358882695198e+09	1.047034530031505432e+11	1.960779500230138245e+11	2.261614303495847778e+11	1.413724880784073792e+11	9.666457630697038269e+10	1.920738723694074402e+11	2.290475592023224182e+11	1.015868654109054718e+11	1.589068235733149719e+11	1.463947199435673828e+11	6.168103416227750397e+10	7.422722352400694275e+10	2.334972631783833008e+11	1.030769232415847473e+11	1.604711517044773560e+11	8.884341751196020508e+10	7.020855792754629517e+10	9.170343164756191969e+08	2.737104314227603674e+08	2.553584037152180076e+07	5.684755730292076111e+09
6.750000000000000000e+03	1.500000000000000000e+00	1.000000000000000000e+00	1.210080633354473877e+10	2.980015705852251053e+10	4.694380801297349930e+09	1.021477442597056580e+11	1.949703268473018799e+11	2.208558860764107666e+11	1.410012253953562927e+11	9.725941781448933411e+10	1.905101107539499817e+11	2.257512606731538086e+11	1.027628104923963318e+11	1.593201641060089417e+11	1.464666042400280151e+11	6.149054303129675293e+10	7.401716181355183411e+10	2.297122220018851929e+11	1.042422885748301239e+11	1.609032046318258362e+11	8.798659172896362305e+10	6.991425902641040039e+10	9.236861457759331465e+08	2.736820085657834411e+08	2.389844801093937829e+07	6.229460195905936241e+09
